Date,Open,High,Low,Close,Adj Close,Volume,Class
1/2/2015,45.91,46.110001,45.310001,45.610001,38.649097,2769700,Train
1/5/2015,46.18,46.200001,45.299999,45.389999,38.462677,4301500,Train
1/6/2015,45.630001,46.169998,45.02,45.830002,38.835522,6216100,Train
1/7/2015,45.889999,46.290001,45.740002,46,38.97958,7102600,Train
1/8/2015,46.07,46.970001,46.029999,46.68,39.555798,4910000,Train
1/9/2015,46.720001,46.720001,46.029999,46.299999,39.233791,3696200,Train
1/12/2015,47.299999,47.439999,46.209999,46.290001,39.225327,3907000,Train
1/13/2015,46.75,46.849998,45.560001,45.959999,38.94569,4364800,Train
1/14/2015,45.720001,45.880001,45.110001,45.48,38.53894,4418400,Train
1/15/2015,45.869999,45.98,44.93,45.169998,38.276249,4535700,Train
1/16/2015,45.490002,45.610001,44.77,45.459999,38.521996,4589400,Train
1/20/2015,45.84,45.93,45.240002,45.380001,38.454197,4114400,Train
1/21/2015,45.66,45.959999,45.439999,45.630001,38.666046,3728500,Train
1/22/2015,45.950001,46.669998,45.5,46.25,39.191422,4002000,Train
1/23/2015,46.68,46.709999,46.330002,46.380001,39.301579,2605700,Train
1/26/2015,46.380001,46.759998,46.220001,46.759998,39.623585,2734000,Train
1/27/2015,46.59,46.759998,45.869999,46.119999,39.081257,3909600,Train
1/28/2015,46.529999,46.619999,45.080002,45.16,38.267776,3898700,Train
1/29/2015,44.299999,45.23,43.830002,44.880001,38.03051,6934600,Train
1/30/2015,44.610001,45.02,43.900002,43.959999,37.250916,4365100,Train
2/2/2015,43.82,43.880001,42.759998,43.509998,36.869595,5111800,Train
2/3/2015,43.41,43.900002,43.290001,43.689999,37.022129,5310400,Train
2/4/2015,43.459999,43.900002,43.25,43.459999,36.827232,4067400,Train
2/5/2015,43.77,43.84,43.41,43.700001,37.030605,3352700,Train
2/6/2015,43.540001,43.799999,43.220001,43.330002,36.717068,3153800,Train
2/9/2015,43,43.16,42.509998,42.650002,36.140854,3784200,Train
2/10/2015,43.48,43.740002,43.18,43.549999,36.9035,4683200,Train
2/11/2015,43.59,44.240002,43.59,44.07,37.344135,5808300,Train
2/12/2015,44.43,44.73,44.299999,44.369999,37.598339,3631700,Train
2/13/2015,43.669998,43.830002,43.400002,43.48,36.844181,4900800,Train
2/17/2015,43.290001,43.509998,43.130001,43.290001,36.683174,5748000,Train
2/18/2015,43.939999,44.07,43.580002,43.869999,37.390591,5339900,Train
2/19/2015,44.610001,44.619999,43.560001,43.700001,37.245705,5077300,Train
2/20/2015,43.27,43.41,42.82,43.27,36.879208,4736300,Train
2/23/2015,43.66,43.720001,43.310001,43.52,37.092278,4096200,Train
2/24/2015,43.66,43.68,43.189999,43.59,37.151947,4761600,Train
2/25/2015,43.73,43.98,43.669998,43.889999,37.407631,6421000,Train
2/26/2015,43.880001,44.02,43.630001,43.77,37.305351,4255200,Train
2/27/2015,43.740002,44.220001,43.740002,43.990002,37.492863,6008800,Train
3/2/2015,44.029999,45.610001,44,45.189999,38.515633,10802800,Train
3/3/2015,45.150002,45.169998,44.349998,44.689999,38.089474,5307400,Train
3/4/2015,44.459999,44.630001,44.299999,44.59,38.00425,2143800,Train
3/5/2015,45.029999,45.549999,45.029999,45.470001,38.754284,3940600,Train
3/6/2015,45.220001,45.240002,44.049999,44.400002,37.842308,4490900,Train
3/9/2015,44.509998,45.09,44.439999,44.990002,38.345177,4101900,Train
3/10/2015,44.73,44.82,44.040001,44.07,37.561043,3209100,Train
3/11/2015,44.029999,44.139999,43.810001,43.84,37.365017,2500900,Train
3/12/2015,44.57,45.299999,44.439999,45.290001,38.600876,4433100,Train
3/13/2015,44.889999,45.400002,44.740002,45.330002,38.634964,3774400,Train
3/16/2015,45.560001,46.43,45.549999,46.299999,39.461685,3416800,Train
3/17/2015,45.73,45.889999,45.529999,45.669998,38.92474,2506400,Train
3/18/2015,45.59,46.830002,45.5,46.720001,39.819656,4005500,Train
3/19/2015,46.48,46.98,46.299999,46.68,39.785557,4084500,Train
3/20/2015,46.77,47.240002,46.549999,46.880001,39.95602,6474200,Train
3/23/2015,45.73,46.470001,45.59,46.060001,39.257145,5384000,Train
3/24/2015,45.779999,45.98,45.380001,45.389999,38.686096,4647000,Train
3/25/2015,45.25,45.41,44.330002,44.400002,37.842308,6466600,Train
3/26/2015,43.950001,44.689999,43.740002,44.419998,37.859352,5500300,Train
3/27/2015,46.810001,47.700001,46.25,47.119999,40.16058,12474200,Train
3/30/2015,47.439999,47.77,46.75,47.720001,40.671955,4949100,Train
3/31/2015,47.389999,48.080002,47.330002,47.84,40.774242,5467800,Train
4/1/2015,47.810001,48,47.009998,47.48,40.467411,3140600,Train
4/2/2015,47.580002,48.150002,47.419998,47.970001,40.885033,3910700,Train
4/6/2015,47.650002,48.07,47.450001,47.759998,40.706051,3997700,Train
4/7/2015,48.43,49.16,48.299999,48.709999,41.515739,6965300,Train
4/8/2015,49.040001,49.209999,48.5,48.610001,41.430504,4736300,Train
4/9/2015,48.549999,48.66,48.049999,48.509998,41.345272,2963300,Train
4/10/2015,48.5,48.59,48.25,48.330002,41.191864,1775000,Train
4/13/2015,48.189999,48.52,47.75,47.830002,40.765709,2484600,Train
4/14/2015,47.82,47.950001,47.349998,47.490002,40.475925,2726800,Train
